p0
17.1831|298.891
188.062|-102.094
-41.6624|-293.419
-164.221|171.233
68.1483|282.047
134.077|-222.604
-97.21|-262.179
-102.807|257.33
128.304|230.132
73.2865|-279.133
-158.981|-182.021
-46.3473|291.834
184.443|116.004
21.5717|-298.25
-198.604|-35.3835
2.06653|299.984
197.171|-50.2814
-25.8172|-297.49
-180.609|128.865
50.9102|290.118
153.793|-191.786
-78.2993|-276.054
-122.76|236.838
108.236|252.272
91.9109|-266.445
-139.585|-214.852
-63.3046|284.575
169.051|160.309
37.2342|-294.755
-191.137|-88.3152
-13.0036|299.365
199.977|4.51731
-10.5276|-299.584
-192.77|79.9321
34.6272|295.469
171.819|-153.544
-60.4611|-285.963
-142.839|209.984
88.7926|268.814
111.491|-249.062
-119.466|-240.598
-81.3212|274.081
150.645|197.328
53.6596|-289.001
-178.173|-136.281
-28.3629|296.968
196.089|59.041
4.52701|-299.923
-199.222|26.4368
19.063|298.634
186.558|-108.126
-43.665|-292.763
-161.995|175.94
70.3432|280.832
131.601|-225.905
-99.6046|-260.149
-100.396|259.464
130.785|226.968
71.0695|-280.42
-161.254|-177.465
-44.3271|292.539
186.046|110.092
19.6832|-298.544
-199.085|-28.6573
3.91742|299.942
196.372|-56.8798
-27.731|-297.102
-178.786|134.461
52.9762|289.284
151.429|-195.974
-80.5701|-274.58
-120.282|239.683
110.683|249.871
89.5624|-268.238
-142.035|-211.208
-61.1627|285.627
171.142|155.238
35.271|-295.298
-192.38|-82.0203
-11.1402|299.534
199.994|-2.27983
-12.3897|-299.424
-191.556|86.2511
36.5867|294.938
169.744|-158.652
-62.5977|-284.927
-140.393|213.664
91.1361|267.043
109.041|-251.491
-121.944|-237.785
-79.045|275.575
153.018|193.178
51.5887|-289.848
-180.016|-130.718
-26.4462|297.366
196.919|52.459
2.67574|-299.973
-198.774|33.1726
20.9493|298.35
184.979|-114.068
-45.6807|-292.07
-159.733|180.533
72.5548|279.563
129.121|-229.102
-102.012|-258.042
-97.9969|261.519
133.262|223.702
68.869|-281.653
-163.492|-172.795
-42.3203|293.207
187.576|104.089
17.8013|-298.809
-199.466|-21.9043
5.76966|299.875
195.479|-63.4265
-29.6538|-296.684
-176.903|139.953
55.0571|288.409
149.042|-200.049
-82.8572|-273.044
-117.807|242.433
113.139|247.384
87.2292|-269.963
-144.472|-207.454
-59.0368|286.632
173.184|150.056
33.319|-295.808
-193.536|-75.6536
-9.28051|299.677
199.908|-9.07482
-14.256|-299.237
-190.257|92.4951
38.5576|294.372
167.623|-163.648
-64.7505|-283.843
-137.935|217.236
93.4946|265.202
106.6|-253.834
-124.424|-234.876
-76.7853|277.009
155.366|188.914
49.5326|-290.654
-181.795|-125.054
-24.5382|297.733
197.653|45.829
0.825386|-299.997
-198.225|39.8774
22.8425|298.037
183.327|-119.917
-47.71|-291.339
-157.438|185.013
74.7831|278.239
126.639|-232.198
-104.432|-255.854
-95.6114|263.499
135.735|220.332
66.6852|-282.833
-165.693|-168.012
-40.3263|293.838
189.028|97.9995
15.9253|-299.047
-199.745|-15.1308
7.62386|299.782
194.493|-69.9159
-31.5862|-296.235
-174.962|145.34
57.1533|287.49
146.635|-204.012
-85.1606|-271.445
-115.337|245.09
115.603|244.808
84.9117|-271.62
-146.895|-203.591
-56.9268|287.591
175.174|144.765
31.3775|-296.285
-194.603|-69.2197
-7.42401|299.793
199.72|-15.8613
-16.1272|-299.023
-188.875|98.6596
40.5405|293.772
165.458|-168.533
-66.9197|-282.708
-135.469|220.7
95.8677|263.289
104.171|-256.094
-126.906|-231.869
-74.5422|278.384
157.687|184.536
47.4908|-291.42
-183.508|-119.291
-22.6382|298.072
198.289|39.1568
-1.02468|-299.996
-197.578|46.5453
24.7433|297.695
181.607|-125.669
-49.7534|-290.569
-155.114|189.378
77.028|276.857
124.157|-235.194
-106.863|-253.586
-93.2399|265.404
138.2|216.856
64.5178|-283.962
-167.854|-163.116
-38.3447|294.435
190.401|91.8262
14.0548|-299.258
-199.923|-8.34315
9.48067|299.663
193.416|-76.3427
-33.5287|-295.754
-172.966|150.619
59.2651|286.526
144.211|-207.864
-87.4798|-269.78
-112.874|247.656
118.073|242.141
82.6101|-273.212
-149.3|-199.616
-54.8322|288.505
177.109|139.367
29.4462|-296.731
-195.58|-62.7239
-5.57005|299.884
199.43|-22.6329
-18.0037|-298.782
-187.415|104.74
42.5358|293.137
163.253|-173.304
-69.1053|-281.523
-132.995|224.059
98.2546|261.302
101.752|-258.272
-129.388|-228.762
-72.3158|279.702
159.978|180.044
45.4629|-292.146
-185.152|-113.432
-20.7458|298.382
198.827|32.4483
-2.8751|-299.969
-196.834|53.1704
26.6523|297.324
179.82|-131.322
-51.8111|-289.759
-152.763|193.63
79.2894|275.417
121.677|-238.093
-109.304|-251.233
-90.883|267.237
140.657|213.273
62.3668|-285.041
-169.97|-158.107
-36.375|294.996
191.691|85.574
12.1889|-299.442
-199.997|-1.54762
11.3407|299.517
192.25|-82.702
-35.482|-295.241
-170.919|155.789
61.3927|285.516
141.772|-211.605
-89.8147|-268.048
-110.419|250.134
120.548|239.381
80.3247|-274.741
-151.685|-195.529
-52.7529|289.376
178.986|133.863
27.5244|-297.145
-196.463|-56.1714
-3.71799|299.948
199.038|-29.3832
-19.8863|-298.513
-185.877|110.733
44.5441|292.465
161.01|-177.961
-71.3075|-280.284
-130.517|227.314
100.655|259.238
99.346|-260.372
-131.868|-225.554
-70.106|280.965
162.236|175.439
43.4487|-292.835
-186.724|-107.48
-18.8602|298.663
199.264|25.7097
-4.72651|-299.916
-195.994|59.7469
28.5699|296.923
177.971|-136.873
-53.8835|-288.907
-150.388|197.769
81.5674|273.916
119.2|-240.896
-111.755|-248.795
-88.5411|269
143.102|209.581
60.2319|-286.072
-172.04|-152.987
-34.4168|295.525
192.896|79.2471
10.3272|-299.6
-199.969|5.24936
13.2046|299.345
190.999|-88.9888
-37.4464|-294.695
-168.823|160.849
63.5363|284.459
139.32|-215.238
-92.1648|-266.247
-107.973|252.525
123.027|236.526
78.0557|-276.209
-154.047|-191.328
-50.6885|290.205
180.801|128.256
25.6115|-297.53
-197.251|-49.5678
-1.8672|299.987
198.546|-36.1062
-21.7756|-298.217
-184.266|116.635
46.5657|291.755
158.734|-182.505
-73.5264|-278.991
-128.037|230.467
103.068|257.096
96.9529|-262.393
-134.343|-222.243
-67.9128|282.175
164.459|170.719
41.4475|-293.487
-188.22|-101.439
-16.981|298.917
199.601|18.947
-6.57953|-299.838
-195.059|66.2692
30.4969|296.492
176.062|-142.32
-55.9711|-288.013
-147.992|201.795
83.8616|272.353
116.727|-243.605
-114.215|-246.27
-86.2147|270.695
145.533|205.78
58.113|-287.057
-174.06|-147.758
-32.4694|296.02
194.014|72.8504
8.46901|-299.731
-199.839|12.0414
15.0729|299.147
189.663|-95.1985
-39.4225|-294.114
-166.682|165.796
65.6962|283.353
136.858|-218.762
-94.5297|-264.375
-105.537|254.832
125.509|233.574
75.8032|-277.617
-156.383|-187.015
-48.6387|290.993
182.552|122.549
23.7071|-297.885
-197.943|-42.9186
-0.0170489|300
197.955|-42.7957
-23.6721|-297.891
-182.584|122.442
48.6011|291.007
156.426|-186.934
-75.7619|-277.642
-125.555|233.519
105.493|254.873
94.5734|-264.34
-136.813|-218.826
-65.7362|283.332
166.642|165.886
39.459|-294.103
-189.638|-95.3122
-15.1074|299.143
199.835|12.1665
-8.43479|-299.733
-194.033|72.7319
32.4337|296.029
174.096|-147.66
-58.0741|-287.074
-145.578|205.709
86.172|270.726
114.26|-246.222
-116.681|-243.654
-83.9041|272.324
147.948|201.868
56.0097|-287.996
-176.026|-142.419
-30.5325|296.484
195.041|66.3889
6.6137|-299.836
-199.606|18.8221
16.9464|298.921
188.247|-101.327
-41.4107|-293.499
-164.499|170.631
67.8726|282.197
134.389|-222.181
-96.9089|-262.43
-103.112|257.056
127.991|230.524
73.5674|-278.967
-158.692|-182.587
-46.6031|291.742
184.235|116.743
21.8105|-298.211
-198.536|-36.2298
1.8331|299.987
197.265|-49.4456
-25.5763|-297.537
-180.834|128.152
50.6506|290.22
154.09|-191.25
-78.014|-276.236
-123.073|236.473
107.928|252.568
92.2083|-266.214
-139.275|-215.304
-63.576|284.439
168.784|160.941
37.4827|-294.684
-190.975|-89.1039
-13.239|299.342
199.968|5.37461
-10.2929|-299.602
-192.917|79.1298
34.3808|295.534
172.078|-152.892
-60.1927|-286.091
-143.147|209.512
88.4981|269.032
111.801|-248.75
-119.154|-240.947
-81.6095|273.888
150.344|197.844
53.9219|-288.891
-177.936|-136.975
-28.6054|296.916
195.977|59.8676
4.76064|-299.915
-199.271|25.5852
18.8255|298.668
186.752|-107.37
-43.4117|-292.848
-162.277|175.353
70.0654|280.988
131.913|-225.494
-99.3018|-260.409
-100.699|259.199
130.472|227.373
71.3482|-280.261
-160.969|-178.046
-44.5812|292.452
185.848|110.843
19.9211|-298.508
-199.03|-29.5074
3.68387|299.949
196.478|-56.0502
-27.489|-297.153
-179.02|133.761
52.7148|289.392
151.728|-195.452
-80.2827|-274.769
-120.594|239.329
110.374|250.179
89.8579|-268.016
-141.726|-211.673
-61.432|285.497
170.88|155.884
35.5181|-295.231
-192.228|-82.8185
-11.375|299.514
199.998|-1.42234
-12.1546|-299.445
-191.714|85.458
36.3388|295.007
170.009|-158.014
-62.3273|-285.06
-140.702|213.206
90.8397|267.27
109.35|-251.189
-121.631|-238.145
-79.3313|275.39
152.72|193.707
51.8491|-289.743
-179.787|-131.426
-26.6875|297.317
196.819|53.2921
2.90922|-299.968
-198.836|32.3244
20.7109|298.387
185.182|-113.324
-45.4257|-292.159
-160.02|179.96
72.2749|279.726
129.434|-228.704
-101.708|-258.312
-98.2988|261.264
132.95|224.12
69.1457|-281.5
-163.212|-173.391
-42.5727|293.125
187.387|104.852
18.0384|-298.777
-199.424|-22.7575
5.5359|299.885
195.597|-62.6036
-29.4107|-296.739
-177.144|139.266
54.7938|288.522
149.344|-199.542
-82.5678|-273.241
-118.119|242.091
112.829|247.703
87.5227|-269.749
-144.166|-207.934
-59.3042|286.508
172.929|150.716
33.5646|-295.745
-193.395|-76.4605
-9.51492|299.66
199.925|-8.21796
-14.0203|-299.262
-190.425|91.7117
38.3083|294.445
167.893|-163.024
-64.478|-283.982
-138.246|216.791
93.1963|265.438
106.908|-253.543
-124.111|-235.248
-77.0695|276.831
155.071|189.458
49.7912|-290.554
-181.574|-125.775
-24.7784|297.689
197.565|46.6678
1.05878|-299.996
-198.3|39.0335
22.6033|298.078
183.539|-119.184
-47.4533|-291.433
-157.729|184.454
74.5011|278.409
126.952|-231.813
-104.126|-256.135
-95.9115|263.253
135.423|220.763
66.9598|-282.687
-165.418|-168.622
-40.5771|293.761
188.849|98.7724
16.1617|-299.019
-199.716|-15.9862
7.38982|299.795
194.622|-69.1006
-31.3419|-296.293
-175.21|144.667
56.888|287.608
146.939|-203.519
-84.8691|-271.65
-115.648|244.76
115.292|245.138
85.2032|-271.415
-146.59|-204.084
-57.1921|287.472
174.926|145.438
31.6219|-296.226
-194.474|-70.0349
-7.65806|299.78
199.75|-15.0058
-15.8908|-299.052
-189.054|97.8864
40.2897|293.85
165.733|-167.923
-66.6451|-282.854
-135.78|220.269
95.5675|263.534
104.477|-255.813
-126.593|-232.254
-74.8243|278.214
157.396|185.094
47.7476|-291.325
-183.296|-120.024
-22.8775|298.031
198.214|40.0006
-0.791287|-299.998
-197.665|45.7064
24.5031|297.74
181.827|-124.949
-49.4948|-290.668
-155.409|188.834
76.7439|277.035
124.47|-234.821
-106.556|-253.877
-93.5383|265.168
137.89|217.3
64.7903|-283.822
-167.583|-163.739
-38.594|294.361
190.232|92.6094
14.2905|-299.233
-199.906|-9.2
9.24627|299.679
193.557|-75.5356
-33.2831|-295.817
-173.221|149.959
58.9978|286.65
144.517|-207.384
-87.1864|-269.994
-113.185|247.337
117.761|242.482
82.8995|-273.015
-148.998|-200.124
-55.0956|288.392
176.868|140.054
29.6893|-296.676
-195.462|-63.5466
-5.80381|299.874
199.472|-21.7796
-17.7667|-298.814
-187.603|103.978
42.2834|293.219
163.533|-172.708
-68.8286|-281.675
-133.308|223.641
97.9528|261.557
102.057|-258.002
-129.075|-229.16
-72.5957|279.539
159.691|180.617
45.718|-292.057
-184.949|-114.177
-20.9841|298.344
198.764|33.2964
-2.64163|-299.974
-196.933|52.3372
26.411|297.373
180.049|-130.615
-51.5507|-289.863
-153.061|193.1
79.0032|275.602
121.99|-237.732
-108.996|-251.535
-91.1795|267.01
140.347|213.731
62.6373|-284.908
-169.706|-158.745
-36.6229|294.927
191.533|86.3669
12.4241|-299.421
-199.994|-2.4051
11.1059|299.537
192.402|-81.9036
-35.2349|-295.308
-171.18|155.143
61.1234|285.646
142.08|-211.14
-89.5193|-268.271
-110.729|249.826
120.236|239.734
80.6121|-274.552
-151.385|-196.05
-53.0144|289.269
178.752|134.563
27.7663|-297.095
-196.357|-57.001
-3.95155|299.941
199.093|-28.533
-19.6485|-298.549
-186.075|109.982
44.29|292.552
161.295|-177.38
-71.0288|-280.444
-130.83|226.909
100.351|259.503
99.6488|-260.111
-131.555|-225.964
-70.3839|280.809
161.953|176.026
43.702|-292.75
-186.53|-108.236
-19.0977|298.629
199.215|26.5612
-4.49287|-299.924
-196.105|58.9201
28.3275|296.976
178.207|-136.179
-53.6213|-289.017
-150.689|197.253
81.2791|274.109
119.512|-240.547
-111.446|-249.108
-88.8357|268.782
142.794|210.053
60.5004|-285.945
-171.782|-153.639
-34.6632|295.46
192.749|80.0492
10.5619|-299.581
-199.979|4.39205
12.9692|299.369
191.161|-88.1998
-37.1979|-294.766
-169.09|160.217
63.265|284.595
139.63|-214.786
-91.8675|-266.479
-108.281|252.228
122.715|236.891
78.341|-276.027
-153.75|-191.865
-50.9482|290.103
180.576|128.969
25.8524|-297.483
-197.157|-50.4034
-2.10063|299.983
198.614|-35.2598
-21.5369|-298.256
-184.473|115.896
46.3099|291.847
159.023|-181.938
-73.2455|-279.158
-128.35|230.075
102.763|257.37
97.254|-262.143
-134.031|-222.666
-68.1886|282.025
164.18|171.321
41.6992|-293.407
-188.035|-102.206
-17.2177|298.886
199.564|19.8012
-6.34565|-299.849
-195.182|65.4496
30.2533|296.548
176.306|-141.639
-55.7069|-288.128
-148.296|201.293
83.5713|272.554
117.039|-243.268
-113.904|-246.593
-86.5073|270.485
145.227|206.266
58.3794|-286.935
-173.808|-148.423
-32.7145|295.959
193.877|73.6611
8.70325|-299.716
-199.861|11.1851
14.837|299.173
189.836|-94.4196
-39.1725|-294.189
-166.955|165.178
65.4229|283.495
137.169|-218.324
-94.2306|-264.615
-105.844|254.545
125.196|233.952
76.0865|-277.443
-156.09|-187.565
-48.8965|290.896
182.335|123.274
23.9469|-297.842
-197.861|-43.7597
-0.250436|300
198.035|-41.9538
-23.4324|-297.934
-182.8|121.715
48.3435|291.104
156.719|-186.382
-75.4789|-277.816
-125.868|233.139
105.186|255.158
94.8728|-264.099
-136.502|-219.263
-66.0099|283.189
166.369|166.502
39.7092|-294.027
-189.463|-96.0897
-15.3435|299.116
199.811|13.0226
-8.2006|-299.748
-194.168|71.9201
32.1888|296.089
174.347|-146.992
-57.8079|-287.195
-145.883|205.221
85.8796|270.935
114.571|-245.897
-116.37|-243.989
-84.1947|272.122
147.644|202.368
56.2742|-287.88
-175.781|-143.099
-30.7763|296.427
194.917|67.2074
6.84761|-299.824
-199.641|17.9676
16.7097|298.951
188.43|-100.558
-41.1592|-293.578
-164.777|170.027
67.5971|282.345
134.701|-221.755
-96.608|-262.679
-103.418|256.78
127.678|230.914
73.8485|-278.8
-158.402|-183.152
-46.8591|291.65
184.027|117.481
22.0493|-298.171
-198.467|-37.0756
1.59968|299.99
197.357|-48.6091
-25.3357|-297.583
-181.058|127.437
50.3913|290.322
154.386|-190.712
-77.729|-276.416
-123.386|236.105
107.621|252.864
92.5058|-265.981
-138.965|-215.754
-63.8476|284.302
168.516|161.571
37.7313|-294.613
-190.811|-89.8915
-13.4744|299.318
199.957|6.23183
-10.0583|-299.62
-193.063|78.3265
34.1346|295.598
172.335|-152.238
-59.9246|-286.217
-143.454|209.039
88.2038|269.249
112.111|-248.436
-118.842|-241.293
-81.8981|273.694
150.043|198.358
54.1844|-288.78
-177.698|-137.667
-28.848|296.863
195.864|60.6934
4.99431|-299.906
-199.319|24.7332
18.5881|298.701
186.945|-106.612
-43.1585|-292.932
-162.56|174.763
69.7879|281.144
132.226|-225.082
-98.9992|-260.669
-101.003|258.933
130.159|227.776
71.6273|-280.101
-160.683|-178.625
-44.8355|292.364
185.649|111.592
20.1591|-298.472
-198.973|-30.3571
3.45033|299.955
196.583|-55.2197
-27.2473|-297.203
-179.252|133.059
52.4535|289.499
152.028|-194.928
-79.9956|-274.957
-120.907|238.974
110.065|250.485
90.1535|-267.792
-141.418|-212.137
-61.7016|285.367
170.619|156.528
35.7653|-295.164
-192.075|-83.6155
-11.6099|299.494
200|-0.564835
-11.9195|-299.467
-191.87|84.6637
36.0912|295.075
170.272|-157.374
-62.0571|-285.193
-141.011|212.746
90.5434|267.496
109.658|-250.886
-121.318|-238.504
-79.6178|275.204
152.421|194.235
52.1098|-289.638
-179.557|-132.131
-26.929|297.268
196.718|54.1244
3.14271|-299.963
-198.896|31.4758
20.4727|298.424
185.384|-112.577
-45.1709|-292.248
-160.307|179.385
71.9953|279.888
129.747|-228.305
-101.403|-258.581
-98.6009|261.008
132.637|224.536
69.4227|-281.347
-162.931|-173.984
-42.8254|293.042
187.197|105.612
18.2755|-298.745
-199.38|-23.6103
5.30217|299.895
195.713|-61.7799
-29.1678|-296.793
-177.384|138.577
54.5307|288.634
149.646|-199.032
-82.2786|-273.437
-118.431|241.748
112.519|248.02
87.8164|-269.534
-143.859|-208.412
-59.5717|286.383
172.673|151.374
33.8105|-295.682
-193.253|-77.2665
-9.74938|299.643
199.94|-7.36097
-13.7847|-299.287
-190.592|90.927
38.0592|294.518
168.162|-162.398
-64.2058|-284.121
-138.556|216.345
92.8982|265.673
107.215|-253.251
-123.798|-235.619
-77.3539|276.653
154.776|190
50.05|-290.454
-181.352|-126.493
-25.0188|297.643
197.477|47.506
1.29219|-299.994
-198.373|38.189
22.3641|298.119
183.75|-118.45
-47.1967|-291.527
-158.02|183.893
74.2193|278.578
127.265|-231.426
-103.82|-256.414
-96.2119|263.006
135.112|221.192
67.2346|-282.54
-165.142|-169.229
-40.8282|293.682
188.669|99.544
16.3981|-298.99
-199.685|-16.8414
7.15582|299.808
194.75|-68.2843
-31.0977|-296.351
-175.457|143.991
56.623|287.726
147.244|-203.023
-84.5779|-271.854
-115.96|244.428
114.981|245.466
85.4949|-271.208
-146.285|-204.576
-57.4577|287.353
174.677|146.11
31.8664|-296.168
-194.343|-70.8491
-7.89215|299.766
199.777|-14.1502
-15.6546|-299.08
-189.232|97.112
40.039|293.927
166.008|-167.311
-66.3708|-282.999
-136.092|219.836
95.2676|263.779
104.783|-255.532
-126.28|-232.637
-75.1066|278.043
157.104|185.651
48.0046|-291.23
-183.083|-120.755
-23.1169|297.989
198.138|40.8439
-0.557896|-299.999
-197.751|44.8668
24.263|297.784
182.047|-124.227
-49.2365|-290.767
-155.703|188.288
76.46|277.211
124.783|-234.447
-106.248|-254.166
-93.8369|264.93
137.579|217.743
65.0631|-283.682
-167.312|-164.362
-38.8435|294.288
190.062|93.3914
14.5262|-299.208
-199.888|-10.0567
9.01191|299.695
193.696|-74.7274
-33.0376|-295.879
-173.475|149.298
58.7308|286.774
144.824|-206.903
-86.8932|-270.206
-113.495|247.017
117.449|242.822
83.1892|-272.817
-148.695|-200.629
-55.3592|288.279
176.626|140.739
29.9326|-296.621
-195.342|-64.3684
-6.03761|299.863
199.513|-20.9261
-17.5297|-298.845
-187.79|103.214
42.0312|293.3
163.813|-172.111
-68.5523|-281.827
-133.62|223.221
97.6511|261.81
102.361|-257.73
-128.762|-229.556
-72.876|279.375
159.403|181.188
45.9733|-291.967
-184.744|-114.92
-21.2226|298.306
198.7|34.144
-2.40817|-299.978
-197.031|51.5032
26.1698|297.421
180.277|-129.906
-51.2905|-289.967
-153.359|192.568
78.7173|275.786
122.302|-237.371
-108.687|-251.835
-91.4762|266.781
140.038|214.187
62.908|-284.773
-169.44|-159.381
-36.8709|294.858
191.373|87.1586
12.6593|-299.398
-199.988|-3.26255
10.8711|299.556
192.553|-81.1041
-34.9881|-295.374
-171.44|154.495
60.8544|285.776
142.388|-210.672
-89.2241|-268.492
-111.038|249.517
119.923|240.086
80.8997|-274.362
-151.085|-196.571
-53.2761|289.16
178.518|135.261
28.0084|-297.044
-196.249|-57.8297
-4.18513|299.934
199.147|-27.6824
-19.4107|-298.584
-186.272|109.23
44.0361|292.638
161.58|-176.797
-70.7503|-280.602
-131.143|226.503
100.048|259.766
99.9519|-259.849
-131.242|-226.373
-70.662|280.652
161.67|176.611
43.9556|-292.665
-186.334|-108.991
-19.3353|298.595
199.163|27.4124
-4.25926|-299.932
-196.214|58.0925
28.0852|297.027
178.443|-135.483
-53.3592|-289.126
-150.99|196.735
80.9911|274.301
119.824|-240.197
-111.136|-249.419
-89.1305|268.562
142.486|210.523
60.769|-285.816
-171.522|-154.289
-34.9098|295.395
192.6|80.8502
10.7966|-299.563
-199.986|3.53467
12.7339|299.391
191.322|-87.4097
-36.9496|-294.836
-169.356|159.583
62.994|284.731
139.94|-214.332
-91.5705|-266.708
-108.59|251.93
122.402|237.255
78.6266|-275.844
-153.453|-192.399
-51.208|290
180.349|129.68
26.0933|-297.436
-197.061|-51.2384
-2.33408|299.98
198.68|-34.4129
-21.2983|-298.294
-184.679|115.155
46.0543|291.938
159.311|-181.369
-72.965|-279.323
-128.663|229.681
102.458|257.644
97.5554|-261.89
-133.719|-223.088
-68.4646|281.875
163.901|171.921
41.9512|-293.326
-187.85|-102.972
-17.4545|298.855
199.525|20.6552
-6.11182|-299.86
-195.304|64.629
30.0098|296.604
176.549|-140.956
-55.443|-288.242
-148.599|200.79
83.2813|272.754
117.35|-242.93
-113.594|-246.915
-86.8002|270.274
144.921|206.75
58.6461|-286.813
-173.555|-149.087
-32.9598|295.898
193.74|74.4707
8.93754|-299.7
-199.881|10.3286
14.6011|299.199
190.008|-93.6393
-38.9227|-294.264
-167.226|164.559
65.1497|283.637
137.48|-217.883
-93.9317|-264.854
-106.151|254.258
124.883|234.328
76.37|-277.267
-155.796|-188.114
-49.1545|290.798
182.117|123.998
24.1868|-297.798
-197.777|-44.6002
-0.483824|299.999
198.113|-41.1114
-23.1929|-297.976
-183.015|120.986
48.0862|291.2
157.011|-185.827
-75.1963|-277.988
-126.181|232.758
104.88|255.442
95.1725|-263.856
-136.191|-219.698
-66.2838|283.045
166.095|167.116
39.9595|-293.951
-189.288|-96.8659
-15.5796|299.088
199.786|13.8786
-7.96645|-299.762
-194.301|71.1073
31.944|296.149
174.597|-146.323
-57.542|-287.315
-146.188|204.732
85.5875|271.142
114.882|-245.57
-116.059|-244.322
-84.4855|271.919
147.34|202.865
56.5389|-287.763
-175.535|-143.776
-31.0202|296.37
194.791|68.025
7.08156|-299.812
-199.674|17.1128
16.4732|298.981
188.612|-99.7886
-40.9079|-293.657
-165.054|169.422
67.3219|282.493
135.013|-221.328
-96.3073|-262.928
-103.723|256.502
127.365|231.303
74.1299|-278.632
-158.112|-183.715
-47.1154|291.557
183.817|118.217
22.2883|-298.131
-198.396|-37.9208
1.36626|299.993
197.448|-47.7719
-25.0951|-297.629
-181.282|126.721
50.1322|290.422
154.682|-190.172
-77.4442|-276.596
-123.699|235.737
107.313|253.158
92.8036|-265.748
-138.655|-216.203
-64.1195|284.165
168.248|162.199
37.9802|-294.541
-190.645|-90.6778
-13.7099|299.294
199.944|7.08896
-9.82381|-299.638
-193.207|77.522
33.8885|295.662
172.592|-151.582
-59.6567|-286.343
-143.761|208.563
87.9097|269.466
112.421|-248.12
-118.53|-241.638
-82.1869|273.499
149.742|198.87
54.4472|-288.669
-177.46|-138.358
-29.0907|296.81
195.75|61.5183
5.228|-299.897
-199.365|23.8809
18.3508|298.735
187.136|-105.853
-42.9056|-293.015
-162.842|174.172
69.5106|281.298
132.538|-224.668
-98.6968|-260.926
-101.307|258.666
129.846|228.178
71.9066|-279.94
-160.397|-179.202
-45.0901|292.276
185.448|112.34
20.3971|-298.436
-198.915|-31.2063
3.21682|299.961
196.686|-54.3884
-27.0056|-297.253
-179.483|132.355
52.1926|289.605
152.327|-194.403
-79.7088|-275.145
-121.219|238.617
109.756|250.79
90.4495|-267.568
-141.109|-212.6
-61.9714|285.235
170.356|157.17
36.0127|-295.097
-191.92|-84.4114
-11.8449|299.473
200|0.292681
-11.6845|-299.488
-192.026|83.8682
35.8438|295.143
170.535|-156.732
-61.7872|-285.325
-141.32|212.284
90.2474|267.721
109.967|-250.582
-121.006|-238.861
-79.9045|275.017
152.123|194.762
52.3707|-289.532
-179.326|-132.836
-27.1706|297.219
196.616|54.9559
3.37622|-299.957
-198.955|30.6267
20.2346|298.461
185.585|-111.83
-44.9163|-292.337
-160.593|178.809
71.7159|280.05
130.06|-227.904
-101.099|-258.848
-98.9032|260.751
132.325|224.95
69.6999|-281.193
-162.649|-174.576
-43.0782|292.958
187.006|106.372
18.5128|-298.712
-199.334|-24.4628
5.06847|299.904
195.828|-60.9553
-28.925|-296.846
-177.623|137.887
54.2678|288.745
149.948|-198.52
-81.9897|-273.633
-118.743|241.403
112.209|248.336
88.1104|-269.318
-143.552|-208.888
-59.8395|286.257
172.417|152.03
34.0565|-295.619
-193.109|-78.0713
-9.9839|299.626
199.953|-6.50387
-13.5492|-299.311
-190.758|90.1411
37.8103|294.59
168.431|-161.771
-63.9339|-284.259
-138.866|215.897
92.6003|265.907
107.523|-252.957
-123.485|-235.988
-77.6386|276.473
154.48|190.541
50.309|-290.354
-181.129|-127.21
-25.2593|297.598
197.386|48.3434
1.5256|-299.991
-198.444|37.3439
22.1251|298.159
183.96|-117.715
-46.9404|-291.62
-158.31|183.331
73.9378|278.747
127.578|-231.038
-103.515|-256.692
-96.5125|262.758
134.8|221.62
67.5097|-282.392
-164.865|-169.835
-41.0794|293.604
188.488|100.314
16.6347|-298.961
-199.652|-17.6963
6.92186|299.82
194.877|-67.467
-30.8537|-296.409
-175.703|143.314
56.3582|287.843
147.548|-202.526
-84.287|-272.058
-116.271|244.095
114.67|245.793
85.7869|-271.001
-145.98|-205.066
-57.7235|287.233
174.427|146.78
32.1111|-296.108
-194.21|-71.6622
-8.12628|299.752
199.804|-13.2943
-15.4184|-299.107
-189.408|96.3362
39.7886|294.003
166.282|-166.697
-66.0968|-283.143
-136.403|219.401
94.9679|264.022
105.089|-255.248
-125.967|-233.019
-75.3892|277.871
156.812|186.206
48.2618|-291.134
-182.868|-121.484
-23.3564|297.947
198.06|41.6865
-0.324507|-300
-197.835|44.0265
24.023|297.828
182.266|-123.504
-48.9784|-290.865
-155.997|187.74
76.1764|277.387
125.096|-234.072
-105.942|-254.454
-94.1357|264.691
137.268|218.184
65.3362|-283.54
-167.041|-164.982
-39.0932|294.213
189.891|94.1721
14.7621|-299.182
-199.868|-10.9133
8.77761|299.711
193.834|-73.9181
-32.7923|-295.94
-173.728|148.634
58.464|286.896
145.13|-206.419
-86.6002|-270.418
-113.806|246.695
117.138|243.161
83.4792|-272.617
-148.392|-201.133
-55.6231|288.164
176.383|141.422
30.176|-296.566
-195.221|-65.1893
-6.27144|299.852
199.552|-20.0723
-17.2929|-298.876
-187.977|102.449
41.7792|293.381
164.092|-171.511
-68.2762|-281.978
-133.932|222.8
97.3497|262.063
102.666|-257.457
-128.449|-229.95
-73.1564|279.21
159.115|181.757
46.2288|-291.876
-184.539|-115.661
-21.4611|298.268
198.635|34.9911
-2.17472|-299.982
