p0,p1
-200|117.443,200|7.62586
200|-28.1454,-200|155.194
-200|-173.734,-78.5471|200
-127.833|-200,200|97.2386
200|-80.6784,-200|-50.3292
-200|64.9097,200|-197.897
171.157|200,194.3|-200
200|189.502,-200|-54.5352
-200|43.9141,-200|-54.5352
200|-101.674,-200|-54.5352
-70.1484|-200,200|93.0326
-200|-152.738,-89.9478|200
200|-7.1498,-200|159.4
-200|138.438,200|11.8318
-30.8606|200,-200|-135.736
200|115.974,-25.8047|-200
-200|-29.6145,200|-116.696
200|-175.203,-200|30.8716
131.87|-200,200|178.439
-200|-79.2093,141.557|200
-200|-79.2093,-200|73.9929
-200|-79.2093,200|-73.5749
200|66.3788,-142.69|-200
-167.121|200,-200|-178.857
-200|188.033,200|-31.2895
200|42.4451,-200|116.278
-200|-103.143,26.9376|200
66.1123|-200,200|136.154
200|-151.269,-200|-11.4139
-200|-5.68077,200|-158.982
200|139.907,88.815|-200
34.8967|200,-200|-93.4505
-200|114.505,200|54.1173
200|-31.0835,-195.432|200
-200|-176.672,-200|198.315
-135.906|-200,200|50.7472
200|-77.7403,-200|-96.8206
-200|67.8478,79.6799|-200
163.085|200,200|-155.612
200|186.564,-200|-8.04379
-200|40.976,200|139.524
200|-104.612,36.0726|200
-62.0762|-200,-200|112.908
-200|-149.8,200|-34.6596
200|-4.21174,-200|-182.227
-200|141.376,-151.825|-200
-38.9328|200,200|-70.2048
200|113.036,-200|77.363
-200|-32.5525,132.422|200
200|-178.141,200|175.069
139.942|-200,-200|27.5015
-200|-76.2713,200|-120.066
200|69.3168,-16.6697|-200
-159.049|200,-200|-132.366
-200|185.095,200|15.2019
200|39.507,-200|162.77
-200|-106.081,-99.0829|200
58.0401|-200,200|89.6625
200|-148.331,-200|-57.9053
-200|-2.74271,185.165|-200
-200|-2.74271,200|-194.527
-200|-2.74271,-200|-46.9591
200|142.845,200|100.609
42.969|200,-69.412|200
-200|111.567,-200|151.824
200|-34.0216,200|4.25576
-200|-179.61,-200|-143.312
-143.978|-200,-46.3405|-200
200|-74.8022,200|-109.12
-200|70.7859,-200|38.4476
155.013|200,200|186.015
200|183.626,162.093|200
-200|38.038,-200|66.4168
200|-107.55,200|-81.151
-54.0039|-200,-122.154|-200
-200|-146.862,-200|-171.281
200|-1.27368,200|-23.7134
-200|144.314,-200|123.854
-47.0051|200,6.4018|200
200|110.097,200|128.578
-200|-35.4906,-200|-18.9899
200|-181.079,200|-166.558
148.014|-200,109.351|-200
-200|-73.3332,-200|-85.8745
200|72.2549,200|61.6933
-150.977|200,-174.897|200
-200|182.157,-200|190.739
200|36.5689,200|43.1711
-200|-109.019,-200|-104.397
49.9678|-200,59.1441|-200
200|-145.393,200|-148.036
-200|0.19535,-200|-0.467735
200|145.783,200|147.1
51.0412|200,56.6084|200
-200|108.628,-200|105.332
200|-36.9596,200|-42.2356
-200|-182.548,-200|-189.803
-152.05|-200,-172.361|-200
200|-71.8642,200|-62.6288
-200|73.7239,-200|84.939
146.941|200,111.886|200
200|180.688,200|167.493
-200|35.0999,-200|19.9254
200|-110.488,200|-127.642
-45.9317|-200,3.8661|-200
-200|-143.924,-200|-124.79
200|1.66438,200|22.778
-200|147.252,-200|170.346
-55.0774|200,-119.619|200
200|107.159,200|82.0865
-200|-38.4287,-200|-65.4813
200|-184.017,164.629|-200
156.086|-200,200|-186.951
-200|-70.3952,-200|-39.3831
200|75.1929,200|108.185
-142.905|200,-48.8762|200
-200|179.219,-200|144.247
200|33.6309,200|-3.32029
-200|-111.957,-200|-150.888
41.8955|-200,-66.8763|-200
200|-142.455,200|-101.544
-200|3.13341,-200|46.0237
200|148.722,200|193.591
59.1135|200,182.629|200
-200|105.69,-200|58.8408
200|-39.8977,200|-88.727
-200|-185.486,-101.619|-200
-160.123|-200,-200|-163.705
200|-68.9261,200|-16.1374
-200|76.662,-200|131.43
138.868|200,-14.134|200
200|177.75,200|121.002
-200|32.1618,-200|-26.566
200|-113.426,200|-174.134
-37.8594|-200,129.887|-200
-200|-140.986,-200|-78.2984
200|4.60244,200|69.2694
-200|150.191,-154.361|200
-63.1496|200,-200|183.163
200|104.221,200|35.5951
-200|-41.3667,-200|-111.973
200|-186.955,38.6083|-200
164.159|-200,200|-140.459
-200|-67.4571,-200|7.10832
200|78.131,200|154.676
-134.832|200,77.1442|200
-200|176.281,-200|97.7561
200|30.6928,200|-49.8117
-200|-114.895,-200|-197.379
33.8233|-200,-192.897|-200
200|-139.517,200|-55.0527
-200|6.07147,-200|92.5151
200|151.66,91.3507|200
67.1858|200,200|159.917
-200|102.752,-200|12.3494
200|-42.8358,200|-135.218
-200|-188.424,24.4019|-200
-168.195|-200,-200|-117.214
200|-65.9881,200|30.354
-200|79.6,-200|177.922
130.796|200,-140.154|200
200|174.812,200|74.5104
-200|29.2238,-200|-73.0574
200|-116.364,144.093|-200
-29.7872|-200,200|-179.375
-200|-138.048,-200|-31.807
200|7.5405,200|115.761
-200|153.129,-28.3404|200
-71.2219|200,-200|136.671
200|101.283,200|-10.8963
-200|-44.3048,-200|-158.464
-200|-44.3048,-87.4121|-200
-200|-44.3048,200|-93.9681
200|-189.893,-200|53.5997
172.231|-200,196.835|200
-200|-64.519,200|198.832
200|81.0691,-200|51.2647
-126.76|200,200|-96.3031
-200|173.343,-81.0828|-200
200|27.7547,-200|-156.129
-200|-117.833,200|-8.56133
25.751|-200,-200|139.006
200|-136.579,-34.6698|200
-200|9.00953,200|113.426
-200|9.00953,-200|-34.142
-200|9.00953,200|-181.71
200|154.598,150.422|-200
75.258|200,-200|-70.7224
-200|99.8143,200|76.8454
200|-45.7738,-133.825|200
-200|-191.362,-200|175.587
-176.267|-200,200|28.019
200|-63.05,-200|-119.549
-200|82.5381,18.0726|-200
122.724|200,200|-132.883
200|171.874,-200|14.6844
-200|26.2857,200|162.252
200|-119.302,97.68|200
-21.7149|-200,-200|90.18
-200|-135.11,200|-57.3877
200|10.4786,-186.567|-200
-200|156.067,-200|-195.044
-79.2941|200,200|-47.4767
200|98.3452,-200|100.091
-200|-47.2428,70.8149|200
200|-192.831,200|152.341
180.303|-200,-200|4.7733
-200|-61.581,200|-142.794
200|84.0071,44.9377|-200
-118.688|200,-200|-109.638
-200|170.405,200|37.9301
200|24.8167,-200|185.498
-200|-120.771,-160.69|200
17.6788|-200,200|66.9344
200|-133.64,-200|-80.6334
-200|11.9476,123.557|-200
200|157.536,200|-171.799
83.3303|200,-200|-24.231
-200|96.8762,200|123.337
200|-48.7119,-7.80466|200
-200|-194.3,-200|129.095
-184.339|-200,200|-18.4724
200|-60.1119,-200|-166.04
-200|85.4762,-107.948|-200
114.652|200,200|-86.392
200|168.936,-200|61.1758
-200|23.3477,176.3|200
200|-122.24,200|191.256
-13.6426|-200,-200|43.6887
-200|-132.171,200|-103.879
200|13.4166,-60.547|-200
-200|159.005,-200|-148.553
-87.3664|200,200|-0.985278
200|95.4072,-200|146.583
-200|-50.1809,-55.2056|200
200|-195.769,200|105.85
188.375|-200,-200|-41.7181
-200|-58.6429,200|-189.286
200|86.9452,170.958|-200
-110.616|200,-200|-63.1463
-200|167.467,200|84.4215
200|21.8786,-113.289|200
-200|-123.709,-200|168.011
9.60651|-200,200|20.443
200|-130.702,-200|-127.125
-200|14.8857,-2.46323|-200
200|160.474,200|-125.307
91.4025|200,-200|22.2604
-200|93.9382,200|169.828
200|-51.6499,118.216|200
-200|-197.238,-200|82.604
-192.412|-200,200|-64.9638
200|-57.1739,-166.032|-200
-200|88.4142,-200|-187.468
106.579|200,200|-39.9006
200|165.998,-200|107.667
-200|20.4096,50.2791|200
200|-125.179,50.2791|200
-5.57038|-200,50.2791|200
-200|-129.233,200|144.765
200|16.3547,-200|-2.80275
-200|161.943,200|-150.371
-95.4387|200,65.4735|-200
200|92.4691,-200|-102.062
-200|-53.119,200|45.5061
200|-198.707,-200|193.074
196.448|-200,-181.226|200
-200|-55.7048,200|59.3583
200|89.8833,-200|-88.2095
-102.543|200,103.021|-200
-200|164.529,200|-164.223
200|18.9406,-200|-16.6549
-200|-126.648,200|130.913
1.53425|-200,12.7311|200
200|-127.764,-200|121.519
-200|17.8237,200|-26.0484
200|163.412,-200|-173.616
99.4748|200,-128.484|-200
-200|91.0001,200|-78.816
200|-54.588,-200|68.7518
-199.516|-200,155.764|200
-200|-199.824,200|183.68
200|-54.2358,-200|36.1126
-200|91.3523,200|-111.455
98.5072|200,-40.0112|-200
200|163.06,-200|-140.977
-200|17.4715,200|6.59077
200|-128.117,-200|154.159
2.50188|-200,-75.7414|200
-200|-126.295,200|98.2736
200|19.2927,-200|-49.2941
-200|164.881,200|-196.862
-103.511|200,191.494|-200
200|89.5311,-200|-55.5703
-200|-56.057,200|91.9975
195.48|-200,-92.7535|200
195.48|-200,-200|160.435
195.48|-200,200|12.8669
200|-198.355,-200|-134.701
-200|-52.7668,-22.999|-200
200|92.8213,200|-117.731
-94.471|200,-200|29.8365
-200|161.591,200|177.404
200|16.0025,138.752|200
-200|-129.586,-200|75.0279
-6.53801|-200,200|-72.5398
200|-124.826,-145.496|-200
-200|20.7618,-200|-179.892
200|166.35,200|-32.3246
107.547|200,-200|115.243
-200|88.062,29.7433|200
200|-57.5261,200|137.189
-191.444|-200,-200|-10.3788
-191.444|-200,200|-157.947
-191.444|-200,86.0092|-200
-200|-196.886,-200|-94.4856
200|-51.2978,200|53.0822
-200|94.2903,-198.238|200
90.4349|200,-200|199.35
200|160.122,200|51.7822
-200|14.5335,-200|-95.7855
200|-131.055,82.4856|-200
10.5741|-200,82.4856|-200
-200|-123.357,82.4856|-200
200|22.2308,200|-156.647
-200|167.819,-200|-9.07887
-111.583|200,200|138.489
200|86.593,33.2669|200
-200|-58.9951,-200|113.943
187.408|-200,200|-33.6245
187.408|-200,-200|-181.192
187.408|-200,-149.019|-200
200|-195.417,200|-71.2399
-200|-49.8287,-200|76.3279
200|95.7594,135.228|200
-86.3988|200,200|176.104
-200|158.653,-200|28.5365
200|13.0644,200|-119.031
-200|-132.524,-19.4754|-200
-14.6103|-200,-200|-133.401
200|-121.888,200|14.1668
-200|23.6998,-200|161.735
200|169.288,-96.2771|200
115.619|200,200|90.6976
-200|85.124,-200|-56.8702
200|-60.4641,187.97|-200
-183.372|-200,200|-195.562
-183.372|-200,-200|-47.9942
-183.372|-200,200|99.5736
-200|-193.948,-72.2177|200
200|-48.3597,-200|152.859
-200|97.2284,200|5.29085
82.3626|200,-200|-142.277
200|157.184,-43.5348|-200
-200|11.5954,200|-110.155
200|-133.993,-200|37.4125
18.6464|-200,200|184.98
-200|-120.419,159.287|200
200|25.1689,-200|67.4519
-200|170.757,200|-80.1159
-119.655|200,-124.96|-200
200|83.6549,-200|-172.316
-200|-61.9332,200|-24.7485
179.336|-200,-200|122.819
200|-192.479,9.20752|200
-200|-46.8907,200|129.613
200|98.6974,-200|-17.9549
-78.3265|200,200|-165.523
-200|155.714,106.545|-200
200|10.1264,-200|-86.9096
-200|-135.462,200|60.6582
-22.6825|-200,-177.702|200
200|-118.95,-200|191.774
-200|26.6379,200|44.2062
-200|26.6379,-200|-103.362
-200|26.6379,61.9499|-200
200|172.226,200|-149.071
123.692|200,-200|-1.50282
-200|82.1859,200|146.065
200|-63.4022,53.8027|200
-175.299|-200,-200|106.367
-200|-191.01,200|-41.2006
200|-45.4216,-200|-188.768
-200|100.166,-169.555|-200
74.2904|200,200|-63.6639
200|154.245,-200|83.9039
-200|8.65735,114.692|200
200|-136.931,200|168.528
26.7187|-200,-200|20.9605
-200|-117.481,200|-126.607
200|28.1069,1.06037|-200
-200|173.695,-200|-125.825
-127.728|200,200|21.7429
200|80.7169,-200|169.311
-200|-64.8712,-116.813|200
171.263|-200,200|83.1215
200|-189.541,-200|-64.4463
-200|-43.9526,167.435|-200
200|101.635,167.435|-200
-70.2543|200,167.435|-200
-200|152.776,200|-187.986
200|7.18832,-200|-40.4182
-200|-138.4,200|107.15
-30.7548|-200,-51.682|200
200|-116.012,-200|145.283
-200|29.576,200|-2.2852
200|175.164,-200|-149.853
131.764|200,-64.0706|-200
-200|79.2478,200|-102.579
200|-66.3402,-200|44.9886
-167.227|-200,200|192.556
-200|-188.072,179.823|200
200|-42.4836,-200|59.8758
-200|103.105,-200|59.8758
66.2181|200,-200|59.8758
200|151.307,200|-87.6919
-200|5.71929,-104.424|-200
200|-139.869,-200|-164.74
34.7909|-200,200|-17.1725
-200|-114.543,-200|130.395
200|31.045,-11.3283|200
-200|176.633,200|122.037
-135.8|200,-200|-25.5309
200|77.7788,200|-173.099
-200|-67.8093,127.081|-200
163.191|-200,-200|-79.3335
200|-186.603,200|68.2343
-200|-41.0145,-157.167|200
200|104.574,-200|184.198
-62.182|200,200|36.6301
-200|149.838,-200|-110.938
200|4.25025,41.4141|-200
-200|-141.338,200|-141.495
-38.827|-200,-200|6.07323
200|-113.074,200|153.641
-200|32.514,74.3385|200
200|178.102,-200|98.7912
139.836|200,200|-48.7766
-200|76.3098,-200|-196.344
200|-69.2783,-190.091|-200
-159.155|-200,200|-56.0878
-159.155|-200,-200|91.48
-159.155|-200,94.1564|200
-200|-185.134,200|160.952
200|-39.5455,-200|13.3844
-200|106.043,200|-134.183
58.1459|200,21.5962|-200
200|148.369,-200|-118.249
-200|2.78122,200|29.3189
200|-142.807,-200|176.887
42.8632|-200,-137.349|200
-200|-111.605,200|75.5455
-200|-111.605,-200|-72.0223
-200|-111.605,146.899|-200
200|33.9831,200|-180.41
-200|179.571,-200|-32.8421
-143.872|200,200|114.726
200|74.8408,-31.1462|200
-200|-70.7473,-200|137.707
155.119|-200,200|-9.86126
200|-183.665,-200|-157.429
-200|-38.0765,-84.6064|-200
200|107.512,200|-95.0032
-54.1097|200,-200|52.5646
-200|146.9,199.641|200
200|1.31219,200|199.868
-200|-144.276,-200|52.2998
-46.8993|-200,200|-95.268
200|-110.136,-83.8885|-200
-200|35.4521,-200|-157.164
200|181.04,200|-9.59642
147.908|200,-200|137.971
-200|73.3717,-31.8641|200
200|-72.2164,200|114.461
-151.083|-200,-200|-33.107
-200|-182.196,200|-180.675
200|-36.6074,147.617|-200
-200|108.981,-200|-71.7575
50.0736|200,200|75.8103
200|145.431,-136.631|200
-200|-0.156838,-200|176.622
200|-145.745,200|29.0541
50.9354|-200,-200|-118.514
-200|-108.667,20.8783|-200
200|36.9211,200|-133.919
-200|182.509,-200|13.6493
-151.944|200,200|161.217
200|71.9027,94.8743|200
-200|-73.6854,-200|91.2151
147.047|-200,200|-56.3527
200|-180.727,-189.373|-200
-200|-35.1384,-200|-196.08
200|110.45,200|-48.5118
-46.0375|200,-200|99.056
-200|143.962,73.6206|200
200|-1.62587,200|153.376
-200|-147.214,-200|5.80839
-54.9716|-200,200|-141.759
200|-107.198,42.1319|-200
-200|38.3901,-200|-110.673
-200|38.3901,200|36.895
-200|38.3901,-200|184.463
200|183.978,-157.885|200
155.981|200,200|67.9694
-200|70.4337,-200|-79.5984
200|-75.1544,126.363|-200
-143.01|-200,200|-172.834
-200|-179.257,-200|-25.2661
200|-33.6694,200|122.302
-200|111.919,-10.6104|200
42.0013|200,-200|130.13
200|142.493,200|-17.4373
-200|-3.0949,-200|-165.005
200|-148.683,-105.142|-200
59.0077|-200,200|-87.4271
-200|-105.729,-200|60.1407
200|39.8592,179.105|200
-200|185.447,200|192.292
-160.017|200,-200|44.7237
200|68.9646,200|-102.844
-200|-76.6235,-63.3527|-200
138.974|-200,-200|-149.588
200|-177.788,200|-2.02036
-200|-32.2004,-200|145.547
200|113.388,-52.3998|200
-37.9652|200,200|106.885
-200|141.024,-200|-40.683
200|-4.56393,200|-188.251
-200|-150.152,168.152|-200
-63.0438|-200,-200|-64.1814
200|-104.26,200|83.3864
-200|41.3282,-116.095|200
200|186.916,-200|169.046
164.053|200,200|21.478
-200|67.4956,-200|-126.09
200|-78.0925,0.34249|-200
-134.938|-200,200|-126.342
-200|-176.319,-200|21.2253
200|-30.7313,200|168.793
-200|114.857,115.41|200
33.9291|200,-200|83.6391
200|139.555,200|-63.9287
-200|-6.03296,-168.837|-200
200|-151.621,-200|-188.504
67.0799|-200,200|-40.9357
-200|-102.791,-200|106.632
200|42.7972,53.0848|200
-200|188.385,200|145.8
-168.089|200,-200|-1.76766
200|66.0266,200|-149.335
-200|-79.5615,62.6677|-200
130.902|-200,-200|-103.097
200|-174.85,200|44.471
-200|-29.2623,-200|192.039
200|116.326,-178.42|200
-29.893|200,200|60.3934
-200|138.086,-200|-87.1744
-200|138.086,105.827|-200
-200|138.086,200|-165.258
200|-7.50199,-200|-17.69
-200|-153.09,200|129.878
-71.1161|-200,9.9254|200
200|-101.322,-200|122.554
-200|44.2663,200|-25.0134
-200|44.2663,-200|-172.581
-200|44.2663,-125.678|-200
200|189.854,200|-79.8511
172.125|200,-200|67.7167
-200|64.5575,158.569|200
-200|64.5575,200|184.715
-200|64.5575,-200|37.1477
200|-81.0306,200|-110.42
-126.866|-200,-42.8169|-200
-200|-173.381,-200|-142.012
200|-27.7933,200|5.55569
-200|117.795,-200|153.123
25.8568|200,-72.9356|200
200|136.617,200|99.3087
-200|-8.97102,-200|-48.2591
-200|-8.97102,200|-195.827
-200|-8.97102,188.688|-200
200|-154.559,-200|-56.6054
75.1522|-200,-200|-56.6054
-200|-99.8528,-200|-56.6054
-200|-99.8528,200|90.9624
-200|-99.8528,-95.5593|200
200|45.7353,-200|161.47
-200|191.323,200|13.902
-176.161|200,-200|-133.666
200|63.0885,-20.1933|-200
-200|-82.4996,200|-118.766
122.83|-200,-200|28.8014
200|-171.912,200|176.369
-200|-26.3242,135.946|200
200|119.264,-200|76.063
-21.8207|200,200|-71.5048
-200|135.148,-148.302|-200
200|-10.4401,-200|-180.927
-200|-156.028,200|-33.3597
-79.1883|-200,-200|114.208
200|-98.3838,32.549|200
-200|47.2043,200|138.224
200|192.792,-200|-9.34371
180.197|200,200|-156.912
-200|61.6195,83.2035|-200
-200|61.6195,-200|-95.5207
-200|61.6195,200|52.0471
200|-83.9686,-200|199.615
-118.794|-200,-198.956|200
-118.794|-200,200|52.8173
-118.794|-200,-200|-94.7505
-200|-170.443,85.2914|-200
200|-24.8552,200|-157.682
-200|120.733,-200|-10.114
17.7846|200,200|137.454
200|133.679,30.4612|200
-200|-11.9091,-200|114.978
200|-157.497,200|-32.5894
83.2245|-200,-200|-180.157
-200|-96.9147,-146.214|-200
200|48.6734,200|-72.275
-200|194.261,-200|75.2928
-184.233|200,138.034|200
200|60.1504,200|177.139
-200|-85.4376,-200|29.5716
114.757|-200,200|-117.996
200|-168.974,-22.2811|-200
-200|-23.3862,-200|-134.436
200|122.202,200|13.1317
-13.7484|200,-200|160.7
-200|132.21,-93.4714|200
200|-13.3781,200|91.7327
-200|-158.966,-200|-55.8351
-87.2606|-200,190.776|-200
200|-95.4457,200|-196.597
-200|50.1424,-200|-49.0293
200|195.73,200|98.5385
188.27|200,-75.0235|200
-200|58.6814,-200|153.894
200|-86.9067,200|6.32593
-110.721|-200,-200|-141.242
-200|-167.505,-40.7291|-200
200|-21.9171,200|-111.19
-200|123.671,-200|36.3774
9.71232|200,200|183.945
200|130.741,156.482|200
-200|-14.8471,-200|68.487
-200|-14.8471,-200|68.487
-200|-14.8471,-200|68.487
200|-160.435,200|-79.0808
91.2967|-200,-127.766|-200
-200|-93.9767,-200|-173.351
200|51.6114,200|-25.7836
-200|197.2,-200|121.784
-192.306|200,12.0132|200
200|57.2124,200|130.648
-200|-88.3757,-200|-16.9198
106.685|-200,200|-164.488
200|-166.036,103.739|-200
-200|-20.4481,-200|-87.9447
200|125.14,200|59.6231
-5.67619|200,-180.508|200
-200|129.272,-200|192.809
200|-16.3162,200|45.2413
-200|-161.904,-200|-102.327
-95.3328|-200,64.7556|-200
200|-92.5076,200|-150.106
-200|53.0805,-200|-2.53791
200|198.669,200|145.03
196.342|200,50.997|200
-200|55.7434,-200|107.402
200|-89.8447,-200|107.402
-102.649|-200,-200|107.402
-200|-164.567,200|-40.1655
200|-18.9791,-200|-187.733
-200|126.609,-166.75|-200
1.64006|200,200|-64.699
200|127.803,-200|82.8688
-200|-17.7852,117.498|200
200|-163.373,200|169.563
99.369|-200,-200|21.9956
-200|-91.0386,200|-125.572
200|54.5495,-1.74535|-200
-199.622|200,-200|-126.86
-200|199.862,200|20.7078
200|54.2743,-200|168.276
-200|-91.3138,-114.007|200
98.613|-200,200|84.1566
200|-163.098,-200|-63.4112
-200|-17.51,170.24|-200
200|128.078,200|-189.021
2.39607|200,-200|-41.4533
-200|126.334,200|106.115
200|-19.2542,-54.4877|200
-200|-164.842,-200|146.318
-103.405|-200,200|-1.25012
200|-89.5696,-200|-148.818
-200|56.0185,-61.2649|-200
195.586|200,200|-103.614
200|198.393,-200|43.9535
-200|52.8053,200|191.521
200|-92.7828,177.017|200
-94.5768|-200,-200|60.9109
-200|-161.629,200|-86.6569
200|-16.041,-107.23|-200
-200|129.547,-200|-165.775
-6.4322|200,200|-18.2076
200|124.865,-200|129.36
-200|-20.7233,-8.52254|200
-200|-20.7233,200|123.072
-200|-20.7233,-200|-24.4958
200|-166.311,200|-172.064
107.441|-200,124.275|-200
-200|-88.1005,-200|-80.3686
200|57.4875,200|67.1992
-191.55|200,-159.972|200
-200|196.924,-200|185.233
200|51.3363,200|37.6652
-200|-94.2518,-200|-109.903
90.5407|-200,44.2198|-200
200|-160.16,200|-142.53
-200|-14.572,-200|5.03814
200|131.016,200|152.606
10.4683|200,71.5328|200
-200|123.396,-200|99.8263
200|-22.1923,200|-47.7415
-200|-167.78,-200|-195.309
-111.477|-200,-187.285|-200
200|-86.6315,200|-57.1229
-200|58.9566,-200|90.4449
187.514|200,96.9621|200
200|195.455,200|161.987
-200|49.8672,-200|14.4195
200|-95.7209,200|-133.148
-86.5046|-200,18.7904|-200
-200|-158.691,-200|-119.284
200|-13.103,200|28.2838
-200|132.485,-200|175.852
-14.5045|200,-134.543|200
200|121.927,200|76.5806
-200|-23.6613,-200|-70.9872
200|-169.249,149.704|-200
115.513|-200,200|-181.445
-200|-85.1625,-200|-33.8772
200|60.4256,200|113.691
-183.477|200,-33.9519|200
-200|193.986,-200|138.742
200|48.3982,200|-8.82617
-200|-97.1899,-200|-156.394
82.4684|-200,-81.8007|-200
200|-157.222,200|-96.0382
-200|-11.6339,-200|51.5295
200|133.954,200|199.097
18.5406|200,197.553|200
-200|120.458,-200|53.3349
200|-25.1304,200|-94.2329
-200|-170.718,-86.6942|-200
-119.55|-200,-200|-158.199
200|-83.6935,200|-10.6315
-200|61.8946,-200|136.936
179.441|200,-29.0583|200
200|192.517,200|115.496
-200|46.9292,-200|-32.0719
200|-98.6589,200|-179.64
-78.4323|-200,144.811|-200
-200|-155.753,-200|-72.7925
200|-10.1649,200|74.7752
-200|135.423,-139.437|200
-22.5767|200,-200|177.657
200|118.989,200|30.0892
-200|-26.5994,-200|-117.479
200|-172.187,23.684|-200
123.586|-200,200|-134.954
-200|-82.2244,-200|12.6142
200|63.3637,200|160.182
-175.405|200,92.0686|200
-200|191.048,-200|92.2502
200|45.4601,200|-55.3176
-200|-100.128,-192.179|-200
74.3962|-200,-200|-197.115
200|-154.284,200|-49.5468
-200|-8.69586,-200|98.0209
200|136.892,76.4263|200
26.6128|200,200|154.411
-200|117.52,-200|6.84348
200|-28.0684,200|-140.724
-200|-173.657,39.3262|-200
-127.622|-200,-200|-111.708
200|-80.7554,200|35.8599
-200|64.8327,-200|183.428
171.369|200,-155.079|200
200|189.579,200|69.0045
-200|43.9911,-200|-78.5633
200|-101.597,129.169|-200
-70.3601|-200,200|-173.869
-200|-152.815,-200|-26.3011
200|-7.22683,200|121.267
-200|138.361,-13.4161|200
-30.649|200,-200|131.166
200|116.051,200|-16.4022
-200|-29.5375,-200|-163.97
200|-175.126,-102.336|-200
131.658|-200,200|-88.4622
-200|-79.2864,-200|59.1056
200|66.3017,181.911|200
-167.333|200,200|193.327
-200|188.11,-200|45.7588
200|42.5221,200|-101.809
-200|-103.066,-66.1584|-200
66.3239|-200,-200|-150.623
200|-151.346,200|-3.05545
-200|-5.7578,-200|144.512
200|139.83,-49.5941|200
34.6851|200,200|107.92
-200|114.582,-200|-39.6479
200|-31.0065,200|-187.216
-200|-176.595,165.347|-200
-135.694|-200,-200|-65.2165
200|-77.8173,-200|-65.2165
-200|67.7708,-200|-65.2165
163.297|200,200|82.3513
200|186.641,-118.901|200
-200|41.053,-200|170.081
200|-104.535,200|22.5131
-62.2878|-200,-200|-125.055
-200|-149.877,3.14821|-200
200|-4.28877,200|-127.378
-200|141.299,-200|20.1902
-38.7212|200,200|167.758
200|113.113,112.604|200
-200|-32.4755,-200|84.6742
-200|-32.4755,200|-62.8936
-200|-32.4755,-171.643|-200
200|-178.064,-171.643|-200
139.73|-200,-171.643|-200
-200|-76.3483,-200|-189.539
200|69.2398,200|-41.9708
-159.261|200,-200|105.597
-200|185.172,55.8905|200
200|39.584,200|146.835
-200|-106.004,-200|-0.732576
58.2517|-200,200|-148.3
200|-148.408,59.862|-200
-200|-2.81974,-200|-104.132
200|142.768,200|43.4359
42.7574|200,-200|191.004
-200|111.644,-175.615|200
200|-33.9445,200|61.4285
-200|-179.533,-200|-86.1393
-143.766|-200,108.633|-200
200|-74.8793,200|-166.293
-200|70.7088,-200|-18.7251
155.225|200,200|128.843
200|183.703,7.11968|200
-200|38.115,-200|123.59
200|-107.473,200|-23.9783
-54.2155|-200,-200|-171.546
-200|-146.939,-122.872|-200
200|-1.3507,200|-80.8861
-200|144.237,-200|66.6816
-46.7935|200,161.375|200
200|110.175,161.375|200
-200|-35.4136,161.375|200
-200|-35.4136,200|185.751
-200|-35.4136,-200|38.1828
200|-181.002,200|-109.385
147.803|-200,-45.6227|-200
-200|-73.4102,-200|-143.047
200|72.1779,200|4.5206
-151.188|200,-200|152.088
-200|182.234,-70.1299|200
200|36.646,200|100.344
-200|-108.942,-200|-47.224
50.1794|-200,200|-194.792
200|-145.47,185.882|-200
-200|0.118326,-200|-57.6404
200|145.706,200|89.9273
50.8296|200,-98.365|200
-200|108.705,-200|162.505
200|-36.8826,200|14.9371
-200|-182.471,-200|-132.631
-151.839|-200,-17.3876|-200
200|-71.9412,200|-119.801
-200|73.6469,-200|27.7663
147.152|200,200|175.334
200|180.765,133.14|200
-200|35.1769,-200|77.0981
200|-110.411,200|-70.4697
-46.1433|-200,-151.107|-200
-200|-144.001,-200|-181.963
200|1.58736,200|-34.3947
-200|147.175,-200|113.173
-54.8657|200,35.3548|200
200|107.236,200|139.259
-200|-38.3516,-200|-8.30863
200|-183.94,200|-155.876
155.875|-200,80.3978|-200
-200|-70.4722,-200|-96.5558
200|75.1159,200|51.012
-143.116|200,-200|198.58
-200|179.296,-196.15|200
200|33.7079,200|53.8524
-200|-111.88,-200|-93.7154
42.1072|-200,88.0971|-200
200|-142.532,200|-158.717
-200|3.05639,-200|-11.149
200|148.644,200|136.419
58.9019|200,27.6555|200
-200|105.767,-200|116.013
200|-39.8207,200|-31.5543
-200|-185.409,-200|-179.122
-159.911|-200,-143.408|-200
200|-69.0031,200|-73.3101
-200|76.5849,-200|74.2577
139.08|200,140.839|200
200|177.827,200|178.175
-200|32.2389,-200|30.6067
200|-113.349,200|-116.961
-38.071|-200,-25.0869|-200
-200|-141.063,-200|-135.471
200|4.52542,200|12.0967
-200|150.114,-200|159.664
-62.938|200,-90.6657|200
200|104.298,200|92.7678
-200|-41.2897,-200|-54.8
200|-186.878,193.582|-200
163.947|-200,193.582|-200
-200|-67.5341,193.582|-200
200|78.054,200|-197.632
-135.044|200,-200|-50.0644
-200|176.358,200|97.5034
200|30.7698,-77.8292|200
-200|-114.818,-200|154.929
34.0349|-200,200|7.36102
200|-139.594,-200|-140.207
